QUIJOTE     CLASS	ACT	  LSPE-STRIP
19	        42	    3	  14
19	        42	    3	  14
19	        42	    3	  14
19          42      3     14
19          42      3     14
19          42      3     14
19          42      3     14
19          42      3     14
19          42      3     14
19          42      3     14
